SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
9,21,16,657.0,
9,21,17,511.0,
9,21,18,262.0,
9,21,19,20.0,
9,21,20,0.0,
9,21,21,0.0,
9,21,22,0.0,
9,21,23,0.0,
9,21,24,0.0,
9,22,1,0.0,
9,22,2,0.0,
9,22,3,0.0,
9,22,4,0.0,
9,22,5,0.0,
9,22,6,0.0,
9,22,7,0.0,
9,22,8,0.0,
9,22,9,81.0,
9,22,10,233.0,
9,22,11,367.0,
9,22,12,439.0,
9,22,13,479.0,
9,22,14,394.0,
9,22,15,329.0,
9,22,16,190.0,
9,22,17,137.0,
9,22,18,86.0,
9,22,19,0.0,
9,22,20,0.0,
9,22,21,0.0,
9,22,22,0.0,
9,22,23,0.0,
9,22,24,0.0,
9,23,1,0.0,
9,23,2,0.0,
9,23,3,0.0,
9,23,4,0.0,
9,23,5,0.0,
9,23,6,0.0,
9,23,7,0.0,
9,23,8,0.0,
9,23,9,122.0,
9,23,10,374.0,
9,23,11,581.0,
9,23,12,687.0,
9,23,13,742.0,
9,23,14,769.0,
9,23,15,739.0,
9,23,16,664.0,
9,23,17,495.0,
9,23,18,269.0,
9,23,19,17.0,
9,23,20,0.0,
9,23,21,0.0,
9,23,22,0.0,
9,23,23,0.0,
9,23,24,0.0,
9,24,1,0.0,
9,24,2,0.0,
9,24,3,0.0,
9,24,4,0.0,
9,24,5,0.0,
9,24,6,0.0,
9,24,7,0.0,
9,24,8,0.0,
9,24,9,119.0,
9,24,10,370.0,
9,24,11,573.0,
9,24,12,679.0,
9,24,13,742.0,
9,24,14,761.0,
9,24,15,737.0,
9,24,16,662.0,
9,24,17,485.0,
9,24,18,262.0,
9,24,19,13.0,
9,24,20,0.0,
9,24,21,0.0,
9,24,22,0.0,
9,24,23,0.0,
9,24,24,0.0,
9,25,1,0.0,
9,25,2,0.0,
9,25,3,0.0,
9,25,4,0.0,
9,25,5,0.0,
9,25,6,0.0,
9,25,7,0.0,
9,25,8,0.0,
9,25,9,143.0,
9,25,10,361.0,
9,25,11,558.0,
9,25,12,590.0,
9,25,13,488.0,
9,25,14,267.0,
9,25,15,80.0,
9,25,16,3.0,
9,25,17,2.0,
9,25,18,0.0,
9,25,19,0.0,
9,25,20,0.0,
9,25,21,0.0,
9,25,22,0.0,
9,25,23,0.0,
9,25,24,0.0,
9,26,1,0.0,
9,26,2,0.0,
9,26,3,0.0,
9,26,4,0.0,
9,26,5,0.0,
9,26,6,0.0,
9,26,7,0.0,
9,26,8,0.0,
9,26,9,0.0,
9,26,10,26.0,
9,26,11,14.0,
9,26,12,22.0,
9,26,13,6.0,
9,26,14,10.0,
9,26,15,53.0,
9,26,16,64.0,
9,26,17,226.0,
9,26,18,230.0,
9,26,19,4.0,
9,26,20,0.0,
9,26,21,0.0,
9,26,22,0.0,
9,26,23,0.0,
9,26,24,0.0,
9,27,1,0.0,
9,27,2,0.0,
9,27,3,0.0,
9,27,4,0.0,
9,27,5,0.0,
9,27,6,0.0,
9,27,7,0.0,
9,27,8,0.0,
9,27,9,138.0,
9,27,10,364.0,
9,27,11,566.0,
9,27,12,669.0,
9,27,13,706.0,
9,27,14,725.0,
9,27,15,700.0,
9,27,16,601.0,
9,27,17,461.0,
9,27,18,254.0,
9,27,19,1.0,
9,27,20,0.0,
9,27,21,0.0,
9,27,22,0.0,
9,27,23,0.0,
9,27,24,0.0,
9,28,1,0.0,
9,28,2,0.0,
9,28,3,0.0,
9,28,4,0.0,
9,28,5,0.0,
9,28,6,0.0,
9,28,7,0.0,
9,28,8,0.0,
9,28,9,133.0,
9,28,10,356.0,
9,28,11,565.0,
9,28,12,681.0,
9,28,13,740.0,
9,28,14,765.0,
9,28,15,737.0,
9,28,16,640.0,
9,28,17,471.0,
9,28,18,251.0,
9,28,19,0.0,
9,28,20,0.0,
9,28,21,0.0,
9,28,22,0.0,
9,28,23,0.0,
9,28,24,0.0,
9,29,1,0.0,
9,29,2,0.0,
9,29,3,0.0,
9,29,4,0.0,
9,29,5,0.0,
9,29,6,0.0,
9,29,7,0.0,
9,29,8,0.0,
9,29,9,128.0,
9,29,10,354.0,
9,29,11,562.0,
9,29,12,676.0,
9,29,13,736.0,
9,29,14,740.0,
9,29,15,717.0,
9,29,16,634.0,
9,29,17,461.0,
9,29,18,195.0,
9,29,19,0.0,
9,29,20,0.0,
9,29,21,0.0,
9,29,22,0.0,
9,29,23,0.0,
9,29,24,0.0,
9,30,1,0.0,
9,30,2,0.0,
9,30,3,0.0,
9,30,4,0.0,
9,30,5,0.0,
9,30,6,0.0,
9,30,7,0.0,
9,30,8,0.0,
9,30,9,126.0,
9,30,10,348.0,
9,30,11,537.0,
9,30,12,692.0,
9,30,13,729.0,
9,30,14,740.0,
9,30,15,716.0,
9,30,16,629.0,
9,30,17,457.0,
9,30,18,192.0,
9,30,19,0.0,
9,30,20,0.0,
9,30,21,0.0,
9,30,22,0.0,
9,30,23,0.0,
9,30,24,0.0,
10,1,1,0.0,
10,1,2,0.0,
10,1,3,0.0,
10,1,4,0.0,
10,1,5,0.0,
10,1,6,0.0,
10,1,7,0.0,
10,1,8,0.0,
10,1,9,225.0,
10,1,10,453.0,
10,1,11,661.0,
10,1,12,760.0,
10,1,13,796.0,
10,1,14,796.0,
10,1,15,768.0,
10,1,16,681.0,
10,1,17,470.0,
10,1,18,179.0,
10,1,19,0.0,
10,1,20,0.0,
10,1,21,0.0,
10,1,22,0.0,
10,1,23,0.0,
10,1,24,0.0,
10,2,1,0.0,
10,2,2,0.0,
10,2,3,0.0,
10,2,4,0.0,
10,2,5,0.0,
10,2,6,0.0,
10,2,7,0.0,
10,2,8,0.0,
10,2,9,220.0,
10,2,10,442.0,
10,2,11,655.0,
10,2,12,758.0,
10,2,13,800.0,
10,2,14,806.0,
10,2,15,786.0,
10,2,16,715.0,
10,2,17,569.0,
10,2,18,289.0,
10,2,19,4.0,
10,2,20,0.0,
10,2,21,0.0,
10,2,22,0.0,
10,2,23,0.0,
10,2,24,0.0,
10,3,1,0.0,
10,3,2,0.0,
10,3,3,0.0,
10,3,4,0.0,
10,3,5,0.0,
10,3,6,0.0,
10,3,7,0.0,
10,3,8,0.0,
10,3,9,207.0,
10,3,10,420.0,
10,3,11,575.0,
10,3,12,493.0,
10,3,13,279.0,
10,3,14,186.0,
10,3,15,126.0,
10,3,16,74.0,
10,3,17,39.0,
10,3,18,14.0,
10,3,19,0.0,
10,3,20,0.0,
10,3,21,0.0,
10,3,22,0.0,
10,3,23,0.0,
10,3,24,0.0,
10,4,1,0.0,
10,4,2,0.0,
10,4,3,0.0,
10,4,4,0.0,
10,4,5,0.0,
10,4,6,0.0,
10,4,7,0.0,
10,4,8,0.0,
10,4,9,0.0,
10,4,10,26.0,
10,4,11,123.0,
10,4,12,173.0,
10,4,13,283.0,
10,4,14,145.0,
10,4,15,29.0,
10,4,16,1.0,
10,4,17,0.0,
10,4,18,0.0,
10,4,19,0.0,
10,4,20,0.0,
10,4,21,0.0,
10,4,22,0.0,
10,4,23,0.0,
10,4,24,0.0,
10,5,1,0.0,
10,5,2,0.0,
10,5,3,0.0,
10,5,4,0.0,
10,5,5,0.0,
10,5,6,0.0,
10,5,7,0.0,
10,5,8,0.0,
10,5,9,0.0,
10,5,10,0.0,
10,5,11,196.0,
10,5,12,549.0,
10,5,13,772.0,
10,5,14,784.0,
10,5,15,759.0,
10,5,16,684.0,
10,5,17,411.0,
10,5,18,171.0,
10,5,19,0.0,
10,5,20,0.0,
10,5,21,0.0,
10,5,22,0.0,
10,5,23,0.0,
10,5,24,0.0,
10,6,1,0.0,
10,6,2,0.0,
10,6,3,0.0,
10,6,4,0.0,
10,6,5,0.0,
10,6,6,0.0,
10,6,7,0.0,
10,6,8,0.0,
10,6,9,0.0,
10,6,10,62.0,
10,6,11,128.0,
10,6,12,174.0,
10,6,13,305.0,
10,6,14,285.0,
10,6,15,279.0,
10,6,16,230.0,
10,6,17,106.0,
10,6,18,0.0,
10,6,19,0.0,
10,6,20,0.0,
10,6,21,0.0,
10,6,22,0.0,
10,6,23,0.0,
10,6,24,0.0,
10,7,1,0.0,
10,7,2,0.0,
10,7,3,0.0,
10,7,4,0.0,
10,7,5,0.0,
10,7,6,0.0,
10,7,7,0.0,
10,7,8,0.0,
10,7,9,15.0,
10,7,10,199.0,
10,7,11,312.0,
10,7,12,432.0,
10,7,13,547.0,
10,7,14,540.0,
10,7,15,522.0,
10,7,16,427.0,
10,7,17,201.0,
10,7,18,16.0,
10,7,19,0.0,
10,7,20,0.0,
10,7,21,0.0,
10,7,22,0.0,
10,7,23,0.0,
10,7,24,0.0,
10,8,1,0.0,
10,8,2,0.0,
10,8,3,0.0,
10,8,4,0.0,
10,8,5,0.0,
10,8,6,0.0,
10,8,7,0.0,
10,8,8,0.0,
10,8,9,197.0,
10,8,10,427.0,
10,8,11,637.0,
10,8,12,739.0,
10,8,13,776.0,
10,8,14,775.0,
10,8,15,746.0,
10,8,16,673.0,
10,8,17,534.0,
10,8,18,275.0,
10,8,19,0.0,
10,8,20,0.0,
10,8,21,0.0,
10,8,22,0.0,
10,8,23,0.0,
10,8,24,0.0,
10,9,1,0.0,
10,9,2,0.0,
10,9,3,0.0,
10,9,4,0.0,
10,9,5,0.0,
10,9,6,0.0,
10,9,7,0.0,
10,9,8,0.0,
10,9,9,195.0,
10,9,10,433.0,
10,9,11,649.0,
10,9,12,754.0,
10,9,13,795.0,
10,9,14,790.0,
10,9,15,729.0,
10,9,16,575.0,
10,9,17,471.0,
10,9,18,249.0,
10,9,19,0.0,
10,9,20,0.0,
10,9,21,0.0,
10,9,22,0.0,
10,9,23,0.0,
10,9,24,0.0,
10,10,1,0.0,
10,10,2,0.0,
10,10,3,0.0,
10,10,4,0.0,
10,10,5,0.0,
10,10,6,0.0,
10,10,7,0.0,
10,10,8,0.0,
10,10,9,191.0,
10,10,10,429.0,
10,10,11,648.0,
10,10,12,758.0,
10,10,13,798.0,
10,10,14,802.0,
10,10,15,737.0,
10,10,16,569.0,
10,10,17,517.0,
10,10,18,274.0,
10,10,19,0.0,
10,10,20,0.0,
10,10,21,0.0,
10,10,22,0.0,
10,10,23,0.0,
10,10,24,0.0,
10,11,1,0.0,
10,11,2,0.0,
10,11,3,0.0,
10,11,4,0.0,
10,11,5,0.0,
10,11,6,0.0,
10,11,7,0.0,
10,11,8,0.0,
10,11,9,115.0,
10,11,10,283.0,
10,11,11,467.0,
10,11,12,663.0,
10,11,13,737.0,
10,11,14,730.0,
10,11,15,663.0,
10,11,16,499.0,
10,11,17,363.0,
10,11,18,139.0,
10,11,19,0.0,
10,11,20,0.0,
10,11,21,0.0,
10,11,22,0.0,
10,11,23,0.0,
10,11,24,0.0,
10,12,1,0.0,
10,12,2,0.0,
10,12,3,0.0,
10,12,4,0.0,
10,12,5,0.0,
10,12,6,0.0,
10,12,7,0.0,
10,12,8,0.0,
10,12,9,0.0,
10,12,10,0.0,
10,12,11,0.0,
10,12,12,2.0,
10,12,13,3.0,
10,12,14,13.0,
10,12,15,58.0,
10,12,16,73.0,
10,12,17,198.0,
10,12,18,89.0,
10,12,19,0.0,
10,12,20,0.0,
10,12,21,0.0,
10,12,22,0.0,
10,12,23,0.0,
10,12,24,0.0,
10,13,1,0.0,
10,13,2,0.0,
10,13,3,0.0,
10,13,4,0.0,
10,13,5,0.0,
10,13,6,0.0,
10,13,7,0.0,
10,13,8,0.0,
10,13,9,0.0,
10,13,10,33.0,
10,13,11,45.0,
10,13,12,82.0,
10,13,13,86.0,
10,13,14,279.0,
10,13,15,469.0,
10,13,16,592.0,
10,13,17,458.0,
10,13,18,216.0,
10,13,19,0.0,
10,13,20,0.0,
10,13,21,0.0,
10,13,22,0.0,
10,13,23,0.0,
10,13,24,0.0,
10,14,1,0.0,
10,14,2,0.0,
10,14,3,0.0,
10,14,4,0.0,
10,14,5,0.0,
10,14,6,0.0,
10,14,7,0.0,
10,14,8,0.0,
10,14,9,131.0,
10,14,10,361.0,
10,14,11,515.0,
10,14,12,528.0,
10,14,13,499.0,
10,14,14,351.0,
10,14,15,201.0,
10,14,16,80.0,
10,14,17,133.0,
10,14,18,58.0,
10,14,19,0.0,
10,14,20,0.0,
10,14,21,0.0,
10,14,22,0.0,
10,14,23,0.0,
10,14,24,0.0,
10,15,1,0.0,
10,15,2,0.0,
10,15,3,0.0,
10,15,4,0.0,
10,15,5,0.0,
10,15,6,0.0,
10,15,7,0.0,
10,15,8,0.0,
10,15,9,0.0,
10,15,10,33.0,
10,15,11,20.0,
10,15,12,21.0,
10,15,13,4.0,
10,15,14,2.0,
10,15,15,2.0,
10,15,16,0.0,
10,15,17,0.0,
10,15,18,0.0,
10,15,19,0.0,
10,15,20,0.0,
10,15,21,0.0,
10,15,22,0.0,
10,15,23,0.0,
10,15,24,0.0,
10,16,1,0.0,
10,16,2,0.0,
10,16,3,0.0,
10,16,4,0.0,
10,16,5,0.0,
10,16,6,0.0,
10,16,7,0.0,
10,16,8,0.0,
10,16,9,153.0,
10,16,10,420.0,
10,16,11,633.0,
10,16,12,748.0,
10,16,13,783.0,
10,16,14,766.0,
10,16,15,707.0,
10,16,16,588.0,
10,16,17,423.0,
10,16,18,172.0,
10,16,19,0.0,
10,16,20,0.0,
10,16,21,0.0,
10,16,22,0.0,
10,16,23,0.0,
10,16,24,0.0,
10,17,1,0.0,
10,17,2,0.0,
10,17,3,0.0,
10,17,4,0.0,
10,17,5,0.0,
10,17,6,0.0,
10,17,7,0.0,
10,17,8,0.0,
10,17,9,0.0,
10,17,10,32.0,
10,17,11,44.0,
10,17,12,81.0,
10,17,13,84.0,
10,17,14,320.0,
10,17,15,556.0,
10,17,16,669.0,
10,17,17,376.0,
10,17,18,124.0,
10,17,19,0.0,
10,17,20,0.0,
10,17,21,0.0,
10,17,22,0.0,
10,17,23,0.0,
10,17,24,0.0,
10,18,1,0.0,
10,18,2,0.0,
10,18,3,0.0,
10,18,4,0.0,
10,18,5,0.0,
10,18,6,0.0,
10,18,7,0.0,
10,18,8,0.0,
10,18,9,142.0,
10,18,10,409.0,
10,18,11,623.0,
10,18,12,726.0,
10,18,13,748.0,
10,18,14,767.0,
10,18,15,730.0,
10,18,16,675.0,
10,18,17,466.0,
10,18,18,215.0,
10,18,19,0.0,
10,18,20,0.0,
10,18,21,0.0,
10,18,22,0.0,
10,18,23,0.0,
10,18,24,0.0,
10,19,1,0.0,
10,19,2,0.0,
10,19,3,0.0,
10,19,4,0.0,
10,19,5,0.0,
10,19,6,0.0,
10,19,7,0.0,
10,19,8,0.0,
10,19,9,133.0,
10,19,10,409.0,
10,19,11,622.0,
10,19,12,725.0,
10,19,13,750.0,
10,19,14,708.0,
10,19,15,605.0,
10,19,16,449.0,
10,19,17,234.0,
10,19,18,48.0,
10,19,19,0.0,
10,19,20,0.0,
10,19,21,0.0,
10,19,22,0.0,
10,19,23,0.0,
10,19,24,0.0,
10,20,1,0.0,
10,20,2,0.0,
10,20,3,0.0,
10,20,4,0.0,
10,20,5,0.0,
10,20,6,0.0,
10,20,7,0.0,
10,20,8,0.0,
10,20,9,116.0,
10,20,10,422.0,
10,20,11,620.0,
10,20,12,742.0,
10,20,13,802.0,
10,20,14,808.0,
10,20,15,783.0,
10,20,16,711.0,
10,20,17,525.0,
10,20,18,223.0,
10,20,19,0.0,
10,20,20,0.0,
10,20,21,0.0,
10,20,22,0.0,
10,20,23,0.0,
10,20,24,0.0,
10,21,1,0.0,
10,21,2,0.0,
10,21,3,0.0,
10,21,4,0.0,
10,21,5,0.0,
10,21,6,0.0,
10,21,7,0.0,
10,21,8,0.0,
10,21,9,125.0,
10,21,10,414.0,
10,21,11,635.0,
10,21,12,752.0,
10,21,13,796.0,
10,21,14,803.0,
10,21,15,780.0,
10,21,16,684.0,
10,21,17,494.0,
10,21,18,215.0,
10,21,19,0.0,
10,21,20,0.0,
10,21,21,0.0,
10,21,22,0.0,
10,21,23,0.0,
10,21,24,0.0,
10,22,1,0.0,
10,22,2,0.0,
10,22,3,0.0,
10,22,4,0.0,
10,22,5,0.0,
10,22,6,0.0,
10,22,7,0.0,
10,22,8,0.0,
10,22,9,120.0,
10,22,10,410.0,
10,22,11,630.0,
10,22,12,752.0,
10,22,13,787.0,
10,22,14,808.0,
10,22,15,766.0,
10,22,16,696.0,
10,22,17,512.0,
10,22,18,208.0,
10,22,19,0.0,
10,22,20,0.0,
10,22,21,0.0,
10,22,22,0.0,
10,22,23,0.0,
10,22,24,0.0,
10,23,1,0.0,
10,23,2,0.0,
10,23,3,0.0,
10,23,4,0.0,
10,23,5,0.0,
10,23,6,0.0,
10,23,7,0.0,
10,23,8,0.0,
10,23,9,75.0,
10,23,10,170.0,
10,23,11,116.0,
10,23,12,132.0,
10,23,13,81.0,
10,23,14,19.0,
10,23,15,11.0,
10,23,16,0.0,
10,23,17,0.0,
10,23,18,0.0,
10,23,19,0.0,
10,23,20,0.0,
10,23,21,0.0,
10,23,22,0.0,
10,23,23,0.0,
10,23,24,0.0,
10,24,1,0.0,
10,24,2,0.0,
10,24,3,0.0,
10,24,4,0.0,
10,24,5,0.0,
10,24,6,0.0,
10,24,7,0.0,
10,24,8,0.0,
10,24,9,0.0,
10,24,10,26.0,
10,24,11,19.0,
10,24,12,20.0,
10,24,13,14.0,
10,24,14,2.0,
10,24,15,1.0,
10,24,16,0.0,
10,24,17,14.0,
10,24,18,6.0,
10,24,19,0.0,
10,24,20,0.0,
10,24,21,0.0,
10,24,22,0.0,
10,24,23,0.0,
10,24,24,0.0,
10,25,1,0.0,
10,25,2,0.0,
10,25,3,0.0,
10,25,4,0.0,
10,25,5,0.0,
10,25,6,0.0,
10,25,7,0.0,
10,25,8,0.0,
10,25,9,90.0,
10,25,10,376.0,
10,25,11,599.0,
10,25,12,720.0,
10,25,13,752.0,
10,25,14,717.0,
10,25,15,591.0,
10,25,16,443.0,
10,25,17,353.0,
10,25,18,145.0,
10,25,19,0.0,
10,25,20,0.0,
10,25,21,0.0,
10,25,22,0.0,
10,25,23,0.0,
10,25,24,0.0,
10,26,1,0.0,
10,26,2,0.0,
10,26,3,0.0,
10,26,4,0.0,
10,26,5,0.0,
10,26,6,0.0,
10,26,7,0.0,
10,26,8,0.0,
10,26,9,94.0,
10,26,10,421.0,
10,26,11,596.0,
10,26,12,715.0,
10,26,13,761.0,
10,26,14,771.0,
10,26,15,752.0,
10,26,16,681.0,
10,26,17,498.0,
10,26,18,188.0,
10,26,19,0.0,
10,26,20,0.0,
10,26,21,0.0,
10,26,22,0.0,
10,26,23,0.0,
10,26,24,0.0,
10,27,1,0.0,
10,27,2,0.0,
10,27,3,0.0,
10,27,4,0.0,
10,27,5,0.0,
10,27,6,0.0,
10,27,7,0.0,
10,27,8,0.0,
10,27,9,87.0,
10,27,10,406.0,
10,27,11,605.0,
10,27,12,736.0,
10,27,13,780.0,
10,27,14,813.0,
10,27,15,792.0,
10,27,16,689.0,
10,27,17,483.0,
10,27,18,198.0,
10,27,19,0.0,
10,27,20,0.0,
10,27,21,0.0,
10,27,22,0.0,
10,27,23,0.0,
10,27,24,0.0,
10,28,1,0.0,
10,28,2,0.0,
10,28,3,0.0,
10,28,4,0.0,
10,28,5,0.0,
10,28,6,0.0,
10,28,7,0.0,
10,28,8,0.0,
10,28,9,89.0,
10,28,10,431.0,
10,28,11,615.0,
10,28,12,751.0,
10,28,13,805.0,
10,28,14,813.0,
10,28,15,781.0,
10,28,16,674.0,
10,28,17,484.0,
10,28,18,194.0,
10,28,19,0.0,
10,28,20,0.0,
10,28,21,0.0,
10,28,22,0.0,
10,28,23,0.0,
10,28,24,0.0,
10,29,1,0.0,
10,29,2,0.0,
10,29,3,0.0,
10,29,4,0.0,
10,29,5,0.0,
10,29,6,0.0,
10,29,7,0.0,
10,29,8,0.0,
10,29,9,82.0,
10,29,10,422.0,
10,29,11,606.0,
10,29,12,737.0,
10,29,13,797.0,
10,29,14,801.0,
10,29,15,771.0,
10,29,16,670.0,
10,29,17,472.0,
10,29,18,187.0,
10,29,19,0.0,
10,29,20,0.0,
10,29,21,0.0,
10,29,22,0.0,
10,29,23,0.0,
10,29,24,0.0,
10,30,1,0.0,
10,30,2,0.0,
10,30,3,0.0,
10,30,4,0.0,
10,30,5,0.0,
10,30,6,0.0,
10,30,7,0.0,
10,30,8,0.0,
10,30,9,75.0,
10,30,10,403.0,
10,30,11,536.0,
10,30,12,484.0,
10,30,13,278.0,
10,30,14,366.0,
10,30,15,421.0,
10,30,16,431.0,
10,30,17,317.0,
10,30,18,88.0,
10,30,19,0.0,
10,30,20,0.0,
10,30,21,0.0,
10,30,22,0.0,
10,30,23,0.0,
10,30,24,0.0,
10,31,1,0.0,
10,31,2,0.0,
10,31,3,0.0,
10,31,4,0.0,
10,31,5,0.0,
10,31,6,0.0,
10,31,7,0.0,
10,31,8,0.0,
10,31,9,71.0,
10,31,10,327.0,
10,31,11,577.0,
10,31,12,688.0,
10,31,13,681.0,
10,31,14,716.0,
10,31,15,716.0,
10,31,16,650.0,
10,31,17,477.0,
10,31,18,176.0,
10,31,19,0.0,
10,31,20,0.0,
10,31,21,0.0,
10,31,22,0.0,
10,31,23,0.0,
10,31,24,0.0,
11,1,1,0.0,
11,1,2,0.0,
11,1,3,0.0,
11,1,4,0.0,
11,1,5,0.0,
11,1,6,0.0,
11,1,7,0.0,
11,1,8,0.0,
11,1,9,0.0,
11,1,10,23.0,
11,1,11,56.0,
11,1,12,58.0,
11,1,13,87.0,
11,1,14,19.0,
11,1,15,13.0,
11,1,16,0.0,
11,1,17,139.0,
11,1,18,62.0,
11,1,19,0.0,
11,1,20,0.0,
11,1,21,0.0,
11,1,22,0.0,
11,1,23,0.0,
11,1,24,0.0,
11,2,1,0.0,
11,2,2,0.0,
11,2,3,0.0,
11,2,4,0.0,
11,2,5,0.0,
11,2,6,0.0,
11,2,7,0.0,
11,2,8,0.0,
11,2,9,0.0,
11,2,10,16.0,
11,2,11,19.0,
11,2,12,8.0,
11,2,13,1.0,
11,2,14,1.0,
11,2,15,0.0,
11,2,16,0.0,
11,2,17,0.0,
11,2,18,0.0,
11,2,19,0.0,
11,2,20,0.0,
11,2,21,0.0,
11,2,22,0.0,
11,2,23,0.0,
11,2,24,0.0,
11,3,1,0.0,
11,3,2,0.0,
11,3,3,0.0,
11,3,4,0.0,
11,3,5,0.0,
11,3,6,0.0,
11,3,7,0.0,
11,3,8,0.0,
11,3,9,0.0,
11,3,10,0.0,
11,3,11,0.0,
11,3,12,0.0,
11,3,13,1.0,
11,3,14,1.0,
11,3,15,0.0,
11,3,16,0.0,
11,3,17,0.0,
11,3,18,0.0,
11,3,19,0.0,
11,3,20,0.0,
11,3,21,0.0,
11,3,22,0.0,
11,3,23,0.0,
11,3,24,0.0,
11,4,1,0.0,
11,4,2,0.0,
11,4,3,0.0,
11,4,4,0.0,
11,4,5,0.0,
11,4,6,0.0,
11,4,7,0.0,
11,4,8,0.0,
11,4,9,0.0,
11,4,10,0.0,
11,4,11,0.0,
11,4,12,0.0,
11,4,13,0.0,
11,4,14,15.0,
11,4,15,52.0,
11,4,16,71.0,
11,4,17,20.0,
11,4,18,0.0,
11,4,19,0.0,
11,4,20,0.0,
11,4,21,0.0,
11,4,22,0.0,
11,4,23,0.0,
11,4,24,0.0,
11,5,1,0.0,
11,5,2,0.0,
11,5,3,0.0,
11,5,4,0.0,
11,5,5,0.0,
11,5,6,0.0,
11,5,7,0.0,
11,5,8,0.0,
11,5,9,44.0,
11,5,10,343.0,
11,5,11,584.0,
11,5,12,569.0,
11,5,13,498.0,
11,5,14,351.0,
11,5,15,202.0,
11,5,16,76.0,
11,5,17,20.0,
11,5,18,0.0,
11,5,19,0.0,
11,5,20,0.0,
11,5,21,0.0,
11,5,22,0.0,
11,5,23,0.0,
11,5,24,0.0,
11,6,1,0.0,
11,6,2,0.0,
11,6,3,0.0,
11,6,4,0.0,
11,6,5,0.0,
11,6,6,0.0,
11,6,7,0.0,
11,6,8,0.0,
11,6,9,0.0,
11,6,10,0.0,
11,6,11,0.0,
11,6,12,0.0,
11,6,13,0.0,
11,6,14,0.0,
11,6,15,0.0,
11,6,16,0.0,
11,6,17,0.0,
11,6,18,0.0,
11,6,19,0.0,
11,6,20,0.0,
11,6,21,0.0,
11,6,22,0.0,
11,6,23,0.0,
11,6,24,0.0,
11,7,1,0.0,
11,7,2,0.0,
11,7,3,0.0,
11,7,4,0.0,
11,7,5,0.0,
11,7,6,0.0,
11,7,7,0.0,
11,7,8,0.0,
11,7,9,0.0,
11,7,10,0.0,
11,7,11,0.0,
11,7,12,0.0,
11,7,13,0.0,
11,7,14,15.0,
11,7,15,51.0,
11,7,16,72.0,
11,7,17,19.0,
11,7,18,0.0,
11,7,19,0.0,
11,7,20,0.0,
11,7,21,0.0,
11,7,22,0.0,
11,7,23,0.0,
11,7,24,0.0,
11,8,1,0.0,
11,8,2,0.0,
11,8,3,0.0,
11,8,4,0.0,
11,8,5,0.0,
11,8,6,0.0,
11,8,7,0.0,
11,8,8,0.0,
11,8,9,0.0,
11,8,10,11.0,
11,8,11,42.0,
11,8,12,52.0,
11,8,13,87.0,
11,8,14,212.0,
11,8,15,362.0,
11,8,16,436.0,
11,8,17,349.0,
11,8,18,136.0,
11,8,19,0.0,
11,8,20,0.0,
11,8,21,0.0,
11,8,22,0.0,
11,8,23,0.0,
11,8,24,0.0,
11,9,1,0.0,
11,9,2,0.0,
11,9,3,0.0,
11,9,4,0.0,
11,9,5,0.0,
11,9,6,0.0,
11,9,7,0.0,
11,9,8,0.0,
11,9,9,0.0,
11,9,10,0.0,
11,9,11,114.0,
11,9,12,328.0,
11,9,13,617.0,
11,9,14,413.0,
11,9,15,140.0,
11,9,16,0.0,
11,9,17,6.0,
11,9,18,0.0,
11,9,19,0.0,
11,9,20,0.0,
11,9,21,0.0,
11,9,22,0.0,
11,9,23,0.0,
11,9,24,0.0,
11,10,1,0.0,
11,10,2,0.0,
11,10,3,0.0,
11,10,4,0.0,
11,10,5,0.0,
11,10,6,0.0,
11,10,7,0.0,
11,10,8,0.0,
11,10,9,27.0,
11,10,10,310.0,
11,10,11,602.0,
11,10,12,730.0,
11,10,13,775.0,
11,10,14,805.0,
11,10,15,753.0,
11,10,16,652.0,
11,10,17,469.0,
11,10,18,139.0,
11,10,19,0.0,
11,10,20,0.0,
11,10,21,0.0,
11,10,22,0.0,
11,10,23,0.0,
11,10,24,0.0,
11,11,1,0.0,
11,11,2,0.0,
11,11,3,0.0,
11,11,4,0.0,
11,11,5,0.0,
11,11,6,0.0,
11,11,7,0.0,
11,11,8,0.0,
11,11,9,20.0,
11,11,10,280.0,
11,11,11,593.0,
11,11,12,729.0,
11,11,13,787.0,
11,11,14,798.0,
11,11,15,764.0,
11,11,16,656.0,
11,11,17,480.0,
11,11,18,87.0,
11,11,19,0.0,
11,11,20,0.0,
11,11,21,0.0,
11,11,22,0.0,
11,11,23,0.0,
11,11,24,0.0,
11,12,1,0.0,
11,12,2,0.0,
11,12,3,0.0,
11,12,4,0.0,
11,12,5,0.0,
11,12,6,0.0,
11,12,7,0.0,
11,12,8,0.0,
11,12,9,22.0,
11,12,10,276.0,
11,12,11,573.0,
11,12,12,725.0,
11,12,13,781.0,
11,12,14,784.0,
11,12,15,743.0,
11,12,16,664.0,
11,12,17,488.0,
11,12,18,132.0,
11,12,19,0.0,
11,12,20,0.0,
11,12,21,0.0,
11,12,22,0.0,
11,12,23,0.0,
11,12,24,0.0,
11,13,1,0.0,
11,13,2,0.0,
11,13,3,0.0,
11,13,4,0.0,
11,13,5,0.0,
11,13,6,0.0,
11,13,7,0.0,
11,13,8,0.0,
11,13,9,23.0,
11,13,10,277.0,
11,13,11,595.0,
